County,Crop,Target,Model,R2,RMSE,MAE
Alameda,GRAPES WINE,Yield Per Acre,LinearRegression,-0.30119787511084234,0.0005291180274458543,0.00044055836188254207
Alameda,GRAPES WINE,Yield Per Acre,Ridge,-0.20905628983883076,0.000532597803606485,0.0004513509250259864
Alameda,GRAPES WINE,Yield Per Acre,Lasso,-0.20905497931639783,0.0005325978516112417,0.0004513508987151226
Alameda,GRAPES WINE,Yield Per Acre,ElasticNet,-0.20905497931639783,0.0005325978516112417,0.0004513508987151226
Alameda,GRAPES WINE,Yield Per Acre,KNN,-0.6274825372174719,0.0005950508315193356,0.00048668635077933343
Alameda,GRAPES WINE,Yield Per Acre,DecisionTree,-0.9171777918122396,0.0006497795447744948,0.000548743631749418
Alameda,GRAPES WINE,Yield Per Acre,BayesianRidge,-0.3293460986963282,0.0005474013717659281,0.0004630613819436938
Alameda,GRAPES WINE,Yield Per Acre,GradientBoosting,-0.9160269262036947,0.0005942762575064023,0.0004793190435203656
Alameda,GRAPES WINE,Production Per Acre,LinearRegression,-0.6773303152340793,1.0817544100843242,0.8912851116038949
Alameda,GRAPES WINE,Production Per Acre,Ridge,-0.6805331438179346,1.0812599177829403,0.8884607451173601
Alameda,GRAPES WINE,Production Per Acre,Lasso,-0.8657924624788637,1.1205804811850635,0.9265598847256328
Alameda,GRAPES WINE,Production Per Acre,ElasticNet,-0.7549446098719663,1.0941266098374547,0.9009474316262859
Alameda,GRAPES WINE,Production Per Acre,KNN,-0.6548855509704098,1.0906386721979662,0.8763069536266669
Alameda,GRAPES WINE,Production Per Acre,DecisionTree,-1.6254919805460133,1.3618432003131655,1.0606208159928572
Alameda,GRAPES WINE,Production Per Acre,BayesianRidge,-0.8757251508326797,1.127065303877841,0.9372935358116572
Alameda,GRAPES WINE,Production Per Acre,GradientBoosting,-1.1686206006271693,1.220171198547935,1.0315305601318656
El Dorado,GRAPES WINE,Yield Per Acre,LinearRegression,-496.11627923231146,0.006860220623115184,0.005768630342463978
El Dorado,GRAPES WINE,Yield Per Acre,Ridge,-1276.8935932279849,0.006509038189000969,0.005057251885304723
El Dorado,GRAPES WINE,Yield Per Acre,Lasso,-1504.1496177275897,0.009499869017948283,0.009473741984304106
El Dorado,GRAPES WINE,Yield Per Acre,ElasticNet,-1171.6039328678737,0.008221466764732248,0.007919539899306676
El Dorado,GRAPES WINE,Yield Per Acre,KNN,-470.93688980716024,0.005715793706822403,0.0048647855181625
El Dorado,GRAPES WINE,Yield Per Acre,DecisionTree,-14.726126033991136,0.00225458416082853,0.001880261892552381
El Dorado,GRAPES WINE,Yield Per Acre,BayesianRidge,-1188.498887109032,0.006442966075249356,0.005185972228624116
El Dorado,GRAPES WINE,Yield Per Acre,GradientBoosting,-17.296631683175665,0.0022492346364178053,0.0018786531749193432
El Dorado,GRAPES WINE,Production Per Acre,LinearRegression,-2.910228888354369,0.42387237530397615,0.3725106090330587
El Dorado,GRAPES WINE,Production Per Acre,Ridge,-2.838522970907501,0.41382211524830165,0.358948613762674
El Dorado,GRAPES WINE,Production Per Acre,Lasso,-2.8928431343412293,0.43818832003249764,0.3756810784091873
El Dorado,GRAPES WINE,Production Per Acre,ElasticNet,-2.734599632423335,0.42366471311825227,0.364912758651855
El Dorado,GRAPES WINE,Production Per Acre,KNN,-1.0297985678895143,0.4444770677014318,0.39092664998333343
El Dorado,GRAPES WINE,Production Per Acre,DecisionTree,-11.406459723335281,0.5152983085351049,0.44274193521249994
El Dorado,GRAPES WINE,Production Per Acre,BayesianRidge,-4.335219507954413,0.5282181169475694,0.4666727555824856
El Dorado,GRAPES WINE,Production Per Acre,GradientBoosting,-4.015931082034236,0.490399810524268,0.46482965854903496
Fresno,ALMONDS ALL,Yield Per Acre,LinearRegression,-9.029981472198282,1.0944625601004496e-05,9.051905885203385e-06
Fresno,ALMONDS ALL,Yield Per Acre,Ridge,-7.913349239142138,1.011279275498341e-05,8.708849775948414e-06
Fresno,ALMONDS ALL,Yield Per Acre,Lasso,-21.918242802448727,1.1347219000129148e-05,1.0783232276683891e-05
Fresno,ALMONDS ALL,Yield Per Acre,ElasticNet,-21.918242802448727,1.1347219000129148e-05,1.0783232276683891e-05
Fresno,ALMONDS ALL,Yield Per Acre,KNN,-6.065015480616854,9.052305677819475e-06,8.082266666666667e-06
Fresno,ALMONDS ALL,Yield Per Acre,DecisionTree,-4.525177755750602,8.775542390922005e-06,7.596000000000001e-06
Fresno,ALMONDS ALL,Yield Per Acre,BayesianRidge,-7.907984584319127,1.0103966922678406e-05,8.701906600467647e-06
Fresno,ALMONDS ALL,Yield Per Acre,GradientBoosting,-5.411965702915967,9.049882280336101e-06,7.991472596066895e-06
Fresno,ALMONDS ALL,Production Per Acre,LinearRegression,-2.883284297033669,0.2464656053071804,0.20824472366700997
Fresno,ALMONDS ALL,Production Per Acre,Ridge,-3.1716634577936476,0.25579965602669796,0.2164877780440441
Fresno,ALMONDS ALL,Production Per Acre,Lasso,-4.529863597507205,0.3006505009999041,0.26497701649932265
Fresno,ALMONDS ALL,Production Per Acre,ElasticNet,-4.529863597507205,0.3006505009999041,0.26497701649932265
Fresno,ALMONDS ALL,Production Per Acre,KNN,-2.6138967837719354,0.2342574012219354,0.20169244223466667
Fresno,ALMONDS ALL,Production Per Acre,DecisionTree,-2.2539433758991247,0.27862454122017044,0.22695204073666664
Fresno,ALMONDS ALL,Production Per Acre,BayesianRidge,-3.535971535993287,0.2613567309366004,0.2234403625425513
Fresno,ALMONDS ALL,Production Per Acre,GradientBoosting,-1.8147718370576091,0.22718019438686513,0.1866821915806248
Fresno,GRAPES WINE,Yield Per Acre,LinearRegression,-1.7671713429799787,8.03310918344951e-05,7.146216781296582e-05
Fresno,GRAPES WINE,Yield Per Acre,Ridge,-1.7762677157448268,8.184251871678062e-05,7.200361456714183e-05
Fresno,GRAPES WINE,Yield Per Acre,Lasso,-1.776267827850341,8.184252046343082e-05,7.200361609016338e-05
Fresno,GRAPES WINE,Yield Per Acre,ElasticNet,-1.776267827850341,8.184252046343082e-05,7.200361609016338e-05
Fresno,GRAPES WINE,Yield Per Acre,KNN,-1.5456787945946922,7.6614461577884e-05,6.676053179466666e-05
Fresno,GRAPES WINE,Yield Per Acre,DecisionTree,-2.171801376745215,9.580239912070333e-05,7.756633768333334e-05
Fresno,GRAPES WINE,Yield Per Acre,BayesianRidge,-1.7760685507690301,8.18382782919304e-05,7.200062941365336e-05
Fresno,GRAPES WINE,Yield Per Acre,GradientBoosting,-2.277967122071202,8.589117202895058e-05,7.43983713569984e-05
Fresno,GRAPES WINE,Production Per Acre,LinearRegression,-0.23964876680231517,1.9339582958074004,1.4001020368177717
Fresno,GRAPES WINE,Production Per Acre,Ridge,-0.23664474190832022,1.9312720055890127,1.3967188587777501
Fresno,GRAPES WINE,Production Per Acre,Lasso,-0.23749843258869938,1.929176258770988,1.4068613180384821
Fresno,GRAPES WINE,Production Per Acre,ElasticNet,-0.2362845589520032,1.929551918262437,1.4012515861589752
